Time Index,CC Value,Time (UTC),MATLAB Time,Threshold Value,Station,Network,Template,Phase,MAD,CC Relation to MAD
61024.25,0.8085,12 November 2011 16:57:04.250,734819.7063,0.63777,N54A,TA,25_Nov,S,0.070864,11.4092
56642.025,0.86602,13 November 2011 15:44:02.025,734820.6556,0.61451,N54A,TA,25_Nov,S,0.068279,12.6836
77672.325,1.2578,20 November 2011 21:34:32.325,734827.899,0.6409,N54A,TA,25_Nov,S,0.071211,17.6624
24455.075,1.9959,25 November 2011 06:47:35.075,734832.283,0.6175,N54A,TA,25_Nov,S,0.068612,29.0902
12092.3,1.2692,25 November 2011 03:21:32.300,734832.14,0.6175,N54A,TA,25_Nov,S,0.068612,18.4981
76012.675,0.52741,01 November 2011 21:06:52.675,734808.8798,0.51827,ACSO,US,25_Nov,S,0.057585,9.1588
65158.3,0.71086,06 November 2011 18:05:58.300,734813.7541,0.70404,ACSO,US,25_Nov,S,0.078226,9.0872
71696.425,0.75316,07 November 2011 19:54:56.425,734814.8298,0.7116,ACSO,US,25_Nov,S,0.079066,9.5257
83298.625,0.79969,17 November 2011 23:08:18.625,734824.9641,0.70838,ACSO,US,25_Nov,S,0.078709,10.1601
77713.175,0.87945,20 November 2011 21:35:13.175,734827.8995,0.75756,ACSO,US,25_Nov,S,0.084174,10.448
51295.775,0.72663,24 November 2011 14:14:55.775,734831.5937,0.71426,ACSO,US,25_Nov,S,0.079362,9.1558
77714.175,1.0417,20 November 2011 21:35:14.175,734827.8995,0.7205,O56A,TA,25_Nov,S,0.080056,13.0124
24496.95,1.9951,25 November 2011 06:48:16.950,734832.2835,0.73733,O56A,TA,25_Nov,S,0.081925,24.3529
68666.075,0.54849,06 November 2011 19:04:26.075,734813.7947,0.51233,MCWV,US,25_Nov,S,0.056925,9.6352
68006.375,0.51645,06 November 2011 18:53:26.375,734813.7871,0.51233,MCWV,US,25_Nov,S,0.056925,9.0725
24471.65,1.98,25 November 2011 06:47:51.650,734832.2832,0.84315,ERPA,US,25_Nov,S,0.093683,21.1353
61033.075,0.62595,12 November 2011 16:57:13.075,734819.7064,0.61915,M54A,TA,25_Nov,S,0.068795,9.0987
56650.85,0.9566,13 November 2011 15:44:10.850,734820.6557,0.6356,M54A,TA,25_Nov,S,0.070622,13.5454
77681.15,1.5548,20 November 2011 21:34:41.150,734827.8991,0.62872,M54A,TA,25_Nov,S,0.069858,22.256
10231.65,0.67005,20 November 2011 02:50:31.650,734827.1184,0.62872,M54A,TA,25_Nov,S,0.069858,9.5915
82204.4,0.95125,21 November 2011 22:50:04.400,734828.9514,0.65854,M54A,TA,25_Nov,S,0.073171,13.0005
24463.9,1.9757,25 November 2011 06:47:43.900,734832.2831,0.63894,M54A,TA,25_Nov,S,0.070994,27.8292
12101.125,1.4943,25 November 2011 03:21:41.125,734832.1401,0.63894,M54A,TA,25_Nov,S,0.070994,21.0489
