Time Index,CC Value,Time (UTC),MATLAB Time,Threshold Value,Station,Network,Template,Phase,MAD,CC Relation to MAD
135.275,0.87164,09 June 2011 00:02:15.275,734663.0016,0.60595,N54A,TA,25_Nov,S,0.067328,12.9461
31324.575,0.77003,20 June 2011 08:42:04.575,734674.3626,0.58397,N54A,TA,25_Nov,S,0.064886,11.8674
13511.675,0.61099,13 July 2011 03:45:11.675,734697.1564,0.585,N54A,TA,25_Nov,S,0.065,9.3999
77134.7,0.7861,19 July 2011 21:25:34.700,734703.8928,0.58331,N54A,TA,25_Nov,S,0.064812,12.1289
29899.925,0.75392,10 August 2011 08:18:19.925,734725.3461,0.59099,N54A,TA,25_Nov,S,0.065666,11.4812
28839.6,0.60509,22 August 2011 08:00:39.600,734737.3338,0.58208,N54A,TA,25_Nov,S,0.064676,9.3558
71069.325,0.99806,25 August 2011 19:44:29.325,734740.8226,0.58867,N54A,TA,25_Nov,S,0.065408,15.2589
79253.325,0.81212,25 August 2011 22:00:53.325,734740.9173,0.58867,N54A,TA,25_Nov,S,0.065408,12.4161
22730.3,0.75008,27 August 2011 06:18:50.300,734742.2631,0.5952,N54A,TA,25_Nov,S,0.066134,11.3419
75814.025,1.1042,02 September 2011 21:03:34.025,734748.8775,0.59835,N54A,TA,25_Nov,S,0.066483,16.6089
36628.55,0.77373,10 September 2011 10:10:28.550,734756.4239,0.5969,N54A,TA,25_Nov,S,0.066322,11.6663
37278.5,0.61984,22 September 2011 10:21:18.500,734768.4315,0.59925,N54A,TA,25_Nov,S,0.066583,9.3093
52998.5,0.98336,25 September 2011 14:43:18.500,734771.6134,0.60331,N54A,TA,25_Nov,S,0.067034,14.6694
3165.525,1.1958,30 September 2011 00:52:45.525,734776.0366,0.60135,N54A,TA,25_Nov,S,0.066817,17.8973
17623.1,0.68451,06 October 2011 04:53:43.100,734782.204,0.601,N54A,TA,25_Nov,S,0.066778,10.2505
81678,0.84292,20 October 2011 22:41:18.000,734796.9453,0.59414,N54A,TA,25_Nov,S,0.066016,12.7685
55072.225,0.8397,21 October 2011 15:17:52.225,734797.6374,0.59393,N54A,TA,25_Nov,S,0.065992,12.7243
61024.25,0.79769,12 November 2011 16:57:04.250,734819.7063,0.60098,N54A,TA,25_Nov,S,0.066776,11.9458
56642.025,0.85094,13 November 2011 15:44:02.025,734820.6556,0.58034,N54A,TA,25_Nov,S,0.064483,13.1964
77672.325,1.2274,20 November 2011 21:34:32.325,734827.899,0.60903,N54A,TA,25_Nov,S,0.06767,18.1376
24455.075,1.9954,25 November 2011 06:47:35.075,734832.283,0.56208,N54A,TA,25_Nov,S,0.062453,31.9505
12092.3,1.2321,25 November 2011 03:21:32.300,734832.14,0.56208,N54A,TA,25_Nov,S,0.062453,19.7281
24454.975,0.66726,25 November 2011 06:47:34.975,734832.283,0.56208,N54A,TA,25_Nov,S,0.062453,10.6842
24455.175,0.66462,25 November 2011 06:47:35.175,734832.283,0.56208,N54A,TA,25_Nov,S,0.062453,10.6418
5820.6,0.70554,02 December 2011 01:37:00.600,734839.0674,0.61277,N54A,TA,25_Nov,S,0.068086,10.3625
41903,0.79495,04 December 2011 11:38:23.000,734841.485,0.58313,N54A,TA,25_Nov,S,0.064793,12.2691
4787.475,0.86359,14 December 2011 01:19:47.475,734851.0554,0.59412,N54A,TA,25_Nov,S,0.066013,13.0821
84646.425,0.61121,17 December 2011 23:30:46.425,734854.9797,0.596,N54A,TA,25_Nov,S,0.066223,9.2296
13938.6,1.1466,18 December 2011 03:52:18.600,734855.1613,0.58124,N54A,TA,25_Nov,S,0.064582,17.7538
13129.15,1.2618,21 December 2011 03:38:49.150,734858.152,0.60379,N54A,TA,25_Nov,S,0.067088,18.8083
50866.75,0.70009,29 December 2011 14:07:46.750,734866.5887,0.5861,N54A,TA,25_Nov,S,0.065122,10.7504
72308.125,1.0473,31 December 2011 20:05:08.125,734868.8369,0.59405,N54A,TA,25_Nov,S,0.066006,15.8661
67588.5,0.73241,02 June 2011 18:46:28.500,734656.7823,0.72881,ACSO,US,25_Nov,S,0.080979,9.0444
52809.025,0.73153,06 June 2011 14:40:09.025,734660.6112,0.71373,ACSO,US,25_Nov,S,0.079303,9.2245
59148.775,0.75994,07 June 2011 16:25:48.775,734661.6846,0.70898,ACSO,US,25_Nov,S,0.078775,9.647
4302.875,0.70959,07 June 2011 01:11:42.875,734661.0498,0.70898,ACSO,US,25_Nov,S,0.078775,9.0078
53533.1,0.71862,09 June 2011 14:52:13.100,734663.6196,0.70364,ACSO,US,25_Nov,S,0.078182,9.1917
66627.05,0.76398,15 June 2011 18:30:27.050,734669.7711,0.71792,ACSO,US,25_Nov,S,0.079768,9.5774
51507.35,0.76077,16 June 2011 14:18:27.350,734670.5961,0.71497,ACSO,US,25_Nov,S,0.079441,9.5766
40986.95,0.60089,17 June 2011 11:23:06.950,734671.4744,0.54968,ACSO,US,25_Nov,S,0.061075,9.8386
36066.925,0.57933,17 June 2011 10:01:06.925,734671.4174,0.54968,ACSO,US,25_Nov,S,0.061075,9.4855
52092.925,0.57062,17 June 2011 14:28:12.925,734671.6029,0.54968,ACSO,US,25_Nov,S,0.061075,9.3429
70632.825,0.55154,17 June 2011 19:37:12.825,734671.8175,0.54968,ACSO,US,25_Nov,S,0.061075,9.0305
64127.8,0.67548,18 June 2011 17:48:47.800,734672.7422,0.56097,ACSO,US,25_Nov,S,0.06233,10.837
13604.95,0.63324,18 June 2011 03:46:44.950,734672.1575,0.56097,ACSO,US,25_Nov,S,0.06233,10.1595
13605.3,0.61581,18 June 2011 03:46:45.300,734672.1575,0.56097,ACSO,US,25_Nov,S,0.06233,9.8798
3262.125,0.60022,18 June 2011 00:54:22.125,734672.0378,0.56097,ACSO,US,25_Nov,S,0.06233,9.6296
13604.275,0.59875,18 June 2011 03:46:44.275,734672.1575,0.56097,ACSO,US,25_Nov,S,0.06233,9.606
13605.625,0.59585,18 June 2011 03:46:45.625,734672.1575,0.56097,ACSO,US,25_Nov,S,0.06233,9.5595
13603.425,0.59069,18 June 2011 03:46:43.425,734672.1574,0.56097,ACSO,US,25_Nov,S,0.06233,9.4767
13604.775,0.58674,18 June 2011 03:46:44.775,734672.1575,0.56097,ACSO,US,25_Nov,S,0.06233,9.4135
13605.125,0.58264,18 June 2011 03:46:45.125,734672.1575,0.56097,ACSO,US,25_Nov,S,0.06233,9.3476
13604.45,0.58171,18 June 2011 03:46:44.450,734672.1575,0.56097,ACSO,US,25_Nov,S,0.06233,9.3328
13603.25,0.57092,18 June 2011 03:46:43.250,734672.1574,0.56097,ACSO,US,25_Nov,S,0.06233,9.1596
13604.1,0.56883,18 June 2011 03:46:44.100,734672.1575,0.56097,ACSO,US,25_Nov,S,0.06233,9.1261
68854.625,0.56732,18 June 2011 19:07:34.625,734672.7969,0.56097,ACSO,US,25_Nov,S,0.06233,9.1018
31365.5,0.81983,20 June 2011 08:42:45.500,734674.363,0.68996,ACSO,US,25_Nov,S,0.076662,10.694
1804.35,0.77255,20 June 2011 00:30:04.350,734674.0209,0.68996,ACSO,US,25_Nov,S,0.076662,10.0774
1804.85,0.76896,20 June 2011 00:30:04.850,734674.0209,0.68996,ACSO,US,25_Nov,S,0.076662,10.0304
1804,0.73386,20 June 2011 00:30:04.000,734674.0209,0.68996,ACSO,US,25_Nov,S,0.076662,9.5727
1805.2,0.73243,20 June 2011 00:30:05.200,734674.0209,0.68996,ACSO,US,25_Nov,S,0.076662,9.5539
1804.675,0.72338,20 June 2011 00:30:04.675,734674.0209,0.68996,ACSO,US,25_Nov,S,0.076662,9.4359
