Time Index,CC Value,Time (UTC),MATLAB Time,Threshold Value,Station,Network,Template,Phase,MAD,CC Relation to MAD
63569.175,0.72444,01 March 2008 17:39:29.175,733468.7358,0.71576,ACSO,US,25_Nov,S,0.079529,9.1092
53325.875,0.72309,12 March 2008 14:48:45.875,733479.6172,0.72058,ACSO,US,25_Nov,S,0.080064,9.0314
3714.85,0.79923,23 March 2008 01:01:54.850,733490.043,0.73066,ACSO,US,25_Nov,S,0.081185,9.8446
3715.2,0.77365,23 March 2008 01:01:55.200,733490.043,0.73066,ACSO,US,25_Nov,S,0.081185,9.5295
3714.35,0.74822,23 March 2008 01:01:54.350,733490.043,0.73066,ACSO,US,25_Nov,S,0.081185,9.2163
38880.45,0.70965,27 March 2008 10:48:00.450,733494.45,0.70134,ACSO,US,25_Nov,S,0.077926,9.1066
69555.975,0.70332,27 March 2008 19:19:15.975,733494.805,0.70134,ACSO,US,25_Nov,S,0.077926,9.0255
14338.35,0.72405,28 March 2008 03:58:58.350,733495.166,0.70894,ACSO,US,25_Nov,S,0.078772,9.1917
55769.8,0.73501,30 March 2008 15:29:29.800,733497.6455,0.70182,ACSO,US,25_Nov,S,0.07798,9.4257
55770.475,0.70842,30 March 2008 15:29:30.475,733497.6455,0.70182,ACSO,US,25_Nov,S,0.07798,9.0847
55769.625,0.70579,30 March 2008 15:29:29.625,733497.6455,0.70182,ACSO,US,25_Nov,S,0.07798,9.0509
24328.25,0.72187,13 April 2008 06:45:28.250,733511.2816,0.72024,ACSO,US,25_Nov,S,0.080026,9.0204
18075.275,0.74902,15 April 2008 05:01:15.275,733513.2092,0.71913,ACSO,US,25_Nov,S,0.079903,9.3741
18076.3,0.73889,15 April 2008 05:01:16.300,733513.2092,0.71913,ACSO,US,25_Nov,S,0.079903,9.2473
14462.175,0.73282,23 April 2008 04:01:02.175,733521.1674,0.7253,ACSO,US,25_Nov,S,0.080589,9.0934
72030.225,0.77312,27 April 2008 20:00:30.225,733525.8337,0.74212,ACSO,US,25_Nov,S,0.082458,9.3759
45495.25,0.73031,08 May 2008 12:38:15.250,733536.5266,0.72237,ACSO,US,25_Nov,S,0.080264,9.0989
41920.175,0.73047,18 May 2008 11:38:40.175,733546.4852,0.72883,ACSO,US,25_Nov,S,0.080981,9.0202
18727.85,0.74061,22 May 2008 05:12:07.850,733550.2168,0.71855,ACSO,US,25_Nov,S,0.079839,9.2763
3489.725,0.72973,28 May 2008 00:58:09.725,733556.0404,0.70904,ACSO,US,25_Nov,S,0.078782,9.2626
69677.025,0.71678,29 May 2008 19:21:17.025,733557.8064,0.71589,ACSO,US,25_Nov,S,0.079543,9.0112
63870.65,0.74602,03 June 2008 17:44:30.650,733562.7392,0.72144,ACSO,US,25_Nov,S,0.08016,9.3067
46465.775,0.72985,04 June 2008 12:54:25.775,733563.5378,0.712,ACSO,US,25_Nov,S,0.079111,9.2256
64477.95,0.73892,06 June 2008 17:54:37.950,733565.7463,0.71074,ACSO,US,25_Nov,S,0.078971,9.3569
61397.625,0.76369,11 June 2008 17:03:17.625,733570.7106,0.72515,ACSO,US,25_Nov,S,0.080572,9.4784
58756.675,0.73806,11 June 2008 16:19:16.675,733570.6801,0.72515,ACSO,US,25_Nov,S,0.080572,9.1603
56416.8,0.73617,11 June 2008 15:40:16.800,733570.653,0.72515,ACSO,US,25_Nov,S,0.080572,9.1368
80185.55,0.70607,12 June 2008 22:16:25.550,733571.9281,0.70544,ACSO,US,25_Nov,S,0.078382,9.008
59896.325,0.77033,20 June 2008 16:38:16.325,733579.6932,0.7202,ACSO,US,25_Nov,S,0.080022,9.6264
9418.975,0.74794,20 June 2008 02:36:58.975,733579.109,0.7202,ACSO,US,25_Nov,S,0.080022,9.3467
9419.475,0.73705,20 June 2008 02:36:59.475,733579.109,0.7202,ACSO,US,25_Nov,S,0.080022,9.2106
9639.875,0.73043,21 June 2008 02:40:39.875,733580.1116,0.72028,ACSO,US,25_Nov,S,0.080031,9.1268
65717.125,0.73419,25 June 2008 18:15:17.125,733584.7606,0.71002,ACSO,US,25_Nov,S,0.078891,9.3064
70553.45,0.73561,03 July 2008 19:35:53.450,733592.8166,0.71528,ACSO,US,25_Nov,S,0.079475,9.2558
51603.4,0.71342,09 July 2008 14:20:03.400,733598.5973,0.71133,ACSO,US,25_Nov,S,0.079037,9.0264
45164.125,0.80457,11 July 2008 12:32:44.125,733600.5227,0.72188,ACSO,US,25_Nov,S,0.080209,10.0308
58522.575,0.72195,15 July 2008 16:15:22.575,733604.6773,0.71209,ACSO,US,25_Nov,S,0.079121,9.1246
25823.175,0.82347,17 July 2008 07:10:23.175,733606.2989,0.70112,ACSO,US,25_Nov,S,0.077902,10.5706
25823.7,0.76095,17 July 2008 07:10:23.700,733606.2989,0.70112,ACSO,US,25_Nov,S,0.077902,9.7681
43883.35,0.71152,18 July 2008 12:11:23.350,733607.5079,0.69854,ACSO,US,25_Nov,S,0.077616,9.1672
53744.35,0.76477,21 July 2008 14:55:44.350,733610.622,0.71064,ACSO,US,25_Nov,S,0.07896,9.6855
28192.225,0.79049,22 July 2008 07:49:52.225,733611.3263,0.70613,ACSO,US,25_Nov,S,0.078459,10.0752
76008.675,0.72679,23 July 2008 21:06:48.675,733612.8797,0.71182,ACSO,US,25_Nov,S,0.079092,9.1892
30783.55,0.77728,25 July 2008 08:33:03.550,733614.3563,0.72811,ACSO,US,25_Nov,S,0.080902,9.6077
30783.725,0.76476,25 July 2008 08:33:03.725,733614.3563,0.72811,ACSO,US,25_Nov,S,0.080902,9.453
30783.375,0.73677,25 July 2008 08:33:03.375,733614.3563,0.72811,ACSO,US,25_Nov,S,0.080902,9.107
30784.4,0.73226,25 July 2008 08:33:04.400,733614.3563,0.72811,ACSO,US,25_Nov,S,0.080902,9.0513
30783.2,0.73176,25 July 2008 08:33:03.200,733614.3563,0.72811,ACSO,US,25_Nov,S,0.080902,9.045
30898.325,0.73073,25 July 2008 08:34:58.325,733614.3576,0.72811,ACSO,US,25_Nov,S,0.080902,9.0323
30783.9,0.72865,25 July 2008 08:33:03.900,733614.3563,0.72811,ACSO,US,25_Nov,S,0.080902,9.0066
49065.475,0.76255,26 July 2008 13:37:45.475,733615.5679,0.7193,ACSO,US,25_Nov,S,0.079922,9.5412
69774.125,0.75003,28 July 2008 19:22:54.125,733617.8076,0.72085,ACSO,US,25_Nov,S,0.080094,9.3644
65993.2,0.72977,28 July 2008 18:19:53.200,733617.7638,0.72085,ACSO,US,25_Nov,S,0.080094,9.1114
42452.075,0.76079,29 July 2008 11:47:32.075,733618.4913,0.7222,ACSO,US,25_Nov,S,0.080244,9.481
53413.025,0.82508,01 August 2008 14:50:13.025,733621.6182,0.71412,ACSO,US,25_Nov,S,0.079347,10.3983
68037.275,0.74868,01 August 2008 18:53:57.275,733621.7875,0.71412,ACSO,US,25_Nov,S,0.079347,9.4355
50855.625,0.74609,01 August 2008 14:07:35.625,733621.5886,0.71412,ACSO,US,25_Nov,S,0.079347,9.4029
69609.6,0.72369,01 August 2008 19:20:09.600,733621.8057,0.71412,ACSO,US,25_Nov,S,0.079347,9.1205
44328.975,0.74531,02 August 2008 12:18:48.975,733622.5131,0.72008,ACSO,US,25_Nov,S,0.080009,9.3154
65821.4,0.72336,07 August 2008 18:17:01.400,733627.7618,0.5901,ACSO,US,25_Nov,S,0.065566,11.0325
60472.725,0.65747,07 August 2008 16:47:52.725,733627.6999,0.5901,ACSO,US,25_Nov,S,0.065566,10.0276
69661.65,0.71077,14 August 2008 19:21:01.650,733634.8063,0.63367,ACSO,US,25_Nov,S,0.070407,10.0951
63328.85,0.6703,14 August 2008 17:35:28.850,733634.733,0.63367,ACSO,US,25_Nov,S,0.070407,9.5203
28414.15,0.56734,18 August 2008 07:53:34.150,733638.3289,0.50535,ACSO,US,25_Nov,S,0.05615,10.1041
53530.25,0.73129,03 September 2008 14:52:10.250,733654.6196,0.71694,ACSO,US,25_Nov,S,0.07966,9.1801
63910.5,0.75096,08 September 2008 17:45:10.500,733659.7397,0.72796,ACSO,US,25_Nov,S,0.080884,9.2843
73587.7,0.74306,08 September 2008 20:26:27.700,733659.8517,0.72796,ACSO,US,25_Nov,S,0.080884,9.1867
49263.075,0.7115,01 October 2008 13:41:03.075,733682.5702,0.70204,ACSO,US,25_Nov,S,0.078005,9.1212
