Time Index,CC Value,Time (UTC),MATLAB Time,Threshold Value,Station,Network,Template,Phase,MAD,CC Relation to MAD
24455.075,1.9676,25 November 2011 06:47:35.075,734832.283,0.58306,N54A,TA,25_Nov,S,0.064784,30.3713
12092.3,1.239,25 November 2011 03:21:32.300,734832.14,0.58306,N54A,TA,25_Nov,S,0.064784,19.1255
24454.975,0.62841,25 November 2011 06:47:34.975,734832.283,0.58306,N54A,TA,25_Nov,S,0.064784,9.7
24455.175,0.62601,25 November 2011 06:47:35.175,734832.283,0.58306,N54A,TA,25_Nov,S,0.064784,9.6629
24495.925,1.9862,25 November 2011 06:48:15.925,734832.2835,0.72498,ACSO,US,25_Nov,S,0.080553,24.6564
24496.95,1.9875,25 November 2011 06:48:16.950,734832.2835,0.73445,O56A,TA,25_Nov,S,0.081606,24.3551
24487.775,1.9933,25 November 2011 06:48:07.775,734832.2834,0.67892,MCWV,US,25_Nov,S,0.075436,26.4237
12125,0.71201,25 November 2011 03:22:05.000,734832.1403,0.67892,MCWV,US,25_Nov,S,0.075436,9.4386
24471.65,1.9611,25 November 2011 06:47:51.650,734832.2832,0.85423,ERPA,US,25_Nov,S,0.094915,20.6621
24463.9,1.9674,25 November 2011 06:47:43.900,734832.2831,0.62644,M54A,TA,25_Nov,S,0.069604,28.2655
12101.125,1.4847,25 November 2011 03:21:41.125,734832.1401,0.62644,M54A,TA,25_Nov,S,0.069604,21.3307
20566.275,0.94521,26 November 2011 05:42:46.275,734833.238,0.63126,M54A,TA,25_Nov,S,0.07014,13.4761
